url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
https://nab.support.fortscratchley.org.au/,42,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,3,8.0,8.0,0.0,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.shinsenunyu.shop/slam/Webmail/?email=,48,20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,5,6.0,7.0,5.333333333,0,0,0,0,0,66,0.272727273,0.727272727,0.375000000515625,0,0,100.0,0,100.0,0.0,0,5.8823529410000015,0,0,0,1,phishing
http://ddrevent.com/board/wp-content/themes/alibaba/?email=_xxx@yyy.com__/?,75,12,1,2,0,0,3,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,1,0,0,0,10,4.9,8.0,4.555555556,4,0,0,0,0,25,0.96,0.04,24.0,0,1,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://www.opentable.ae/,25,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,1,112,0.544642857,0.455357143,1.1960784306835832,0,0,29.16666667,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://www.audioenglish.org/dictionary/latency.htm,50,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,7.0,7.5,6.666666667,0,0,0,0,0,37,0.837837838,0.162162162,5.166666672833333,0,0,20.0,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,92,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.032608696,0,0,0,0,3,0,0,0,0,11,6.181818182000001,10.0,5.8,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://elexbetgir1.blogspot.com,31,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.032258065,0,0,0,0,2,0,0,1,0,2,9.5,9.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://aragonentucesta.es,25,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,15.0,15.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://www.grup-whatsapp-invite.zzux.com/,41,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,5.0,5.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,13.714285724795918,1,0,81.81818182,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.fontna.com/,22,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,11,0.545454545,0.454545455,1.1999999978,0,0,50.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/?sec=Thomas%20Hamann,76,15,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0.263157895,0,0,0,0,2,0,0,0,0,6,9.833333333,5.0,12.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://armorgames.com/category/adventure,40,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2,0,3,9.0,10.0,8.5,0,0,0,0,0,136,0.963235294,0.036764706,26.19999991296,0,0,75.0,0,100.0,0.0,0,66.66666667,0,0,0,1,legitimate
https://wizardinfurius.000webhostapp.com/login.html,51,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.058823529,0,0,0,0,3,0,0,0,0,4,9.0,13.5,4.5,1,0,0,0,0,203,0.133004926,0.8669950740000001,0.15340909076491474,0,0,15.78947368,0,90.0,10.0,0,6.666666667,0,0,0,1,phishing
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,60,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,9,4.555555556,5.0,4.428571429,0,0,0,0,0,77,0.7792207790000001,0.220779221,3.529411760176471,0,0,14.28571429,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://www.entrustedauctions.com/,33,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,10.0,10.0,0.0,0,0,0,0,0,92,0.576086957,0.423913043,1.358974361635766,4,1,44.44444444,0,11.11111111,88.88888889,0,76.92307692,0,0,0,1,legitimate
https://dungtraktakdungdung.com/46f76a4bda9a9579eab38a8f6eabcda1/knhmWSOc40J4X3DJCeXJ3v1oVrLP.php?country=ZA-South%20Africa&lang=en,131,23,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.1755725189999999,0,0,0,0,2,0,0,0,0,10,11.0,19.0,10.11111111,0,0,0,0,0,22,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://desdeelamor.com/wp-includes/SimplePie/Parse/hd/demx/index.php,68,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,0,0,9,5.444444444,11.0,4.75,2,0,0,0,0,12,0.916666667,0.083333333,11.000000048,0,0,100.0,0,0.0,100.0,0,100.0,0,0,0,1,phishing
http://www.professorgizzi.org/scanning/52541421321/,51,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.215686275,0,0,0,0,2,0,0,0,0,4,9.0,8.5,9.5,0,0,0,0,0,40,0.775,0.225,3.4444444444444446,0,0,81.25,0,0.0,100.0,0,70.58823529,0,0,0,1,phishing
http://www.kipwinger.com/flash399/source/ayo/,45,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.066666667,0,0,0,0,2,0,0,4,0,5,5.8,6.0,5.666666667,0,0,0,0,0,142,0.8732394370000001,0.126760563,6.888888912555556,1,1,71.42857143,0,100.0,0.0,0,18.18181818,0,0,0,1,phishing
https://www.mymajors.com/career/computer-network-architects/salary/,67,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,2,0,0,0,0,7,6.857142857,5.5,7.4,0,0,0,0,0,47,0.936170213,0.063829787,14.666666724111112,0,0,83.33333333,0,100.0,0.0,0,33.33333333,0,0,0,1,legitimate
https://lunapark.com.au/,24,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,45,0.4,0.6,0.6666666666666667,3,1,57.14285714,0,0.0,100.0,0,33.33333333,0,0,0,1,legitimate
http://www.dtbatna.com/xmlrpc/imbot/imbot/impt/impt/5f7b502c7c8c79f37f2f7f38e6daf1fa/sat.php,92,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.184782609,0,0,0,0,3,0,1,1,0,10,7.2,5.0,7.75,0,0,0,0,0,1,0.0,1.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://web-whatsappjoin.itsaol.com,34,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,7.0,7.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,13.714285724795918,1,0,81.81818182,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://www.pcmag.com/encyclopedia/term/48642/osi-model,54,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.092592593,0,0,0,0,2,0,1,2,0,7,5.285714286,4.0,5.8,0,0,0,0,0,302,0.910596026,0.089403974,10.1851851238738,0,0,90.69767442,0,75.0,25.0,0,30.76923077,0,0,0,0,legitimate
http://betcupgirisadresimiz.blogspot.com,40,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,14.0,14.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.makeuseof.com/tag/the-5-best-windows-explorer-replacements/,70,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.014285714,0,0,0,0,2,0,0,1,0,9,5.555555556,6.0,5.428571429,0,0,0,0,0,121,0.58677686,0.41322314,1.4200000029039999,1,1,18.75,0,0.0,100.0,0,76.74418605,0,0,0,1,legitimate
http://u.to/x9AVFg,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.055555556,0,0,0,0,1,0,0,0,0,2,3.5,1.0,6.0,0,0,0,0,0,6,0.5,0.5,1.0,1,0,50.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab4425d5815d3d1?cmd=_update&dispatch=ab4425d5815d3d1f0&locale=_de,126,50,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0.166666667,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://www.conti.waw.pl/,24,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,2,4.0,4.0,0.0,0,0,0,0,0,27,0.962962963,0.037037037,26.000000027,0,0,100.0,0,0.0,0.0,0,75.0,0,0,0,0,legitimate
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,54,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.240740741,0,0,0,0,2,0,0,0,0,4,9.75,5.0,14.5,0,1,0,0,0,64,0.375,0.625,0.6,4,0,10.52631579,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
https://www.tdameritrade.com/research/bonds-and-cds/cd-center.page,66,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,9,5.1111111110000005,7.5,4.428571429,0,0,0,0,0,273,0.95970696,0.04029304,23.818181998677687,0,1,100.0,0,100.0,0.0,0,23.07692308,0,0,0,1,legitimate
https://www.cascineorsine.it/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.0,8.0,0.0,0,0,0,0,0,102,0.8235294120000001,0.176470588,4.666666674222222,2,0,76.92307692,0,100.0,0.0,0,26.66666667,0,0,0,1,legitimate
https://779zt.csb.app/,22,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1363636359999999,0,0,0,1,2,0,1,0,0,2,4.0,4.0,0.0,0,0,0,0,0,16,0.5,0.5,1.0,0,0,27.27272727,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://Slovar-Vocab.com/english/merriam-websters-vocab/provenance-7676042.html,78,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08974359,0,0,0,0,2,1,0,1,0,9,6.555555556,5.5,6.857142857,0,0,0,0,0,65,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://willchurchill.tv/wp-includes/js/user/china/index.php?login=remipecasautomotivas@hotmial.com,98,16,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,1,0,12,6.416666667,13.0,5.818181817999999,4,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://en.academic.ru/dic.nsf/enwiki/1962402,44,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.159090909,0,0,0,0,3,0,0,2,0,6,4.833333333,5.0,4.75,0,0,0,0,0,345,0.8956521740000001,0.104347826,8.583333341319445,0,0,86.66666667,0,83.33333333,16.66666667,0,64.83516484,0,0,0,1,legitimate
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/468a8285fe41d75/?cmd=_update&dispatch=468a8285fe41d7559&locale=_US,124,46,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.193548387,0,0,1,0,3,0,0,0,0,13,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://en.wikipedia.org/wiki/Son_of_the_Mask,45,16,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,7,3.857142857,5.5,3.2,0,1,0,0,0,427,0.93911007,0.06088993,15.423076853594674,0,0,100.0,0,100.0,0.0,0,69.76744186,0,0,0,0,legitimate
https://fluteguards.nn.r.appspot.com/off365.html,48,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0625,0,0,0,0,3,0,0,0,0,6,5.166666667,5.25,5.0,0,0,0,0,0,19,0.6315789470000001,0.368421053,1.7142857115714287,1,0,33.33333333,0,33.33333333,66.66666667,0,100.0,0,0,0,1,phishing
http://bit.ly/premiospopular,28,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2,0,2,8.5,3.0,14.0,0,0,0,0,0,82,0.085365854,0.914634146,0.09333333374151111,4,0,0.0,0,0.0,100.0,0,41.66666667,0,0,0,0,phishing
http://www.businessdictionary.com/definition/digital-media.html,63,26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,6,7.833333333,10.5,6.5,0,0,0,0,0,105,0.752380952,0.247619048,3.0384615322485207,3,0,30.76923077,0,0.0,0.0,0,60.0,0,0,0,0,legitimate
https://www.symbolab.com/solver/function-domain-calculator,58,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,1,0,6,6.833333333,5.5,7.5,0,0,0,0,0,225,0.96,0.04,24.0,1,0,78.57142857,0,100.0,0.0,0,80.0,0,0,0,0,legitimate
https://20200803092647-dot-sgn-hi0-wrk.appspot.com/,51,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.294117647,0,0,0,1,2,0,0,0,0,6,5.5,5.5,0.0,0,0,0,0,0,18,0.5555555560000001,0.444444444,1.2500000022500002,0,0,50.0,0,80.0,20.0,0,25.0,0,0,0,1,phishing
http://www.shwapno.com/,23,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,5.0,5.0,0.0,0,0,0,0,0,129,0.581395349,0.418604651,1.3888888898179013,3,0,50.0,0,40.0,60.0,0,80.0,0,0,0,0,legitimate
http://www.iris1914.it/,23,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.173913043,0,0,0,0,2,0,0,0,0,2,5.5,5.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://whatis.techtarget.com/definition/bit-error-rate-BER,58,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,7,5.857142857,8.0,5.0,0,0,0,0,0,73,0.643835616,0.356164384,1.8076923042366866,2,0,47.36842105,0,16.66666667,83.33333333,0,81.48148148,0,0,0,1,legitimate
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,54,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.148148148,0,0,0,0,2,0,0,0,0,4,9.75,3.0,16.5,0,0,0,0,0,58,0.0,1.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
http://67.229.29.8/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=jpflex&openid.mode=checkid_setup&key=a@b.c&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&ref_=nav_em_hd_clc_signin,392,11,1,2,9,0,18,0,0,0,5,0,0,0,0,1,0.038265306,0,1,1,1,3,0,0,1,1,80,3.825,2.0,3.921052632,3,0,0,1,0,21,0.428571429,0.571428571,0.7500000013125,3,1,0.0,0,0.0,0.0,0,33.33333333,0,0,0,1,phishing
http://teksty-pesenok.ru/tracey-curtis/tekst-pesni-the-john-peel-song/1606493/,78,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08974359,0,0,0,0,1,1,0,1,0,11,5.181818182,6.5,4.888888889,0,0,0,0,0,157,0.987261146,0.012738854,77.49999693850012,0,0,100.0,0,0.0,100.0,0,100.0,0,0,0,1,legitimate
https://www.mygolfspy.com/ultimate-review-ping-g20-irons/,57,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.035087719,0,0,0,0,2,0,1,1,0,7,5.428571429,6.0,5.2,1,0,0,0,0,128,0.5,0.5,1.0,0,0,41.66666667,0,0.0,100.0,0,69.13580247,0,0,0,1,legitimate
https://sapient-flare-279107.df.r.appspot.com/,46,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.130434783,0,0,0,0,3,0,0,0,0,6,4.666666667,4.666666667,0.0,0,0,0,0,0,21,0.19047619,0.80952381,0.2352941169204152,1,0,0.0,0,20.0,80.0,0,25.0,0,0,0,1,phishing
https://izzylogz.nn.r.appspot.com/home.html,43,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,6,4.333333333,4.5,4.0,0,0,0,0,0,83,0.469879518,0.5301204820000001,0.8863636361064049,2,1,0.0,0,33.33333333,66.66666667,0,56.92307692,0,0,0,1,phishing
https://www.ulrc.go.ug/scripts/?cliente=3D662463498,51,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.196078431,0,0,0,0,3,0,1,0,0,5,6.4,3.5,8.333333332999999,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://erzsebetparkhotel.hu/eje1/ayo1/ayo1/index.html,53,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.056603774,0,0,0,0,2,0,1,2,0,6,6.333333333,17.0,4.2,0,0,0,0,0,121,0.67768595,0.32231405,2.102564098586456,1,1,40.0,0,3.571428571,96.42857143,0,77.77777778,0,0,0,1,phishing
http://chasebank.com66.henrybakercollege.edu.in/chase.com,57,40,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.035087719,0,0,0,0,3,0,0,1,0,5,7.8,10.33333333,4.0,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.elitetraveler.com/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.0,8.0,0.0,0,0,0,0,0,108,0.75,0.25,3.0,3,0,31.25,0,0.0,100.0,0,82.92682927,0,0,0,1,legitimate
http://packetlife.net/media/library/32/NAT.pdf,46,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.043478261,0,0,0,0,2,0,0,1,0,6,5.0,10.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
https://acda.org.br/56-00.6.40_24-0612-630_.hrendd46.000777-447.1.000_210-533-0245_.7hhr577743.98147644hg-6555.7.8000_5110-7/836gn77391v539-83628.63bnxds538_836stilous3e7_738shnx7-735.n537.php,192,11,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0.552083333,0,0,0,0,3,0,1,0,0,31,4.677419355,4.0,4.7,0,0,0,0,0,20,1.0,0.0,0,0,0,100.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
https://ulozto.sk/,18,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,6.0,6.0,0.0,0,0,0,0,0,99,0.717171717,0.282828283,2.535714283567602,1,0,63.63636364,0,15.78947368,84.21052632,0,40.0,0,0,0,1,legitimate
https://vzkzuzwegfymgnhzcgew.top/,33,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,1,20.0,20.0,0.0,0,0,0,0,1,32,0.71875,0.28125,2.5555555555555554,0,1,100.0,0,100.0,0.0,0,11.11111111,0,0,0,1,phishing
https://www.bloggo.nu/,22,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.5,4.5,0.0,0,0,0,0,0,3,0.666666667,0.333333333,2.000000003,0,0,0.0,0,0.0,0.0,0,66.66666667,0,0,0,1,legitimate
https://www.sanmarinohs.org/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,7.0,7.0,0.0,0,0,0,0,0,224,0.6964285709999999,0.303571429,2.2941176424083043,0,0,100.0,0,52.63157895,47.36842105,0,12.28070175,0,0,0,1,legitimate
http://tamanastar.blogfa.com,28,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,8.0,8.0,0.0,0,0,0,0,0,366,0.786885246,0.213114754,3.692307694473373,0,0,100.0,0,1.5384615380000002,98.46153846,0,6.666666667,0,0,0,1,legitimate
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,77,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,6,10.0,13.66666667,6.333333333,1,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.m8service.ru/include/spaw2/uploads/files/NNMRN.phtml,64,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03125,0,0,0,0,3,0,0,0,0,8,5.75,6.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.philosophybasics.com/philosophers_voltaire.html,58,24,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,8.6,9.5,8.0,0,0,0,0,0,66,0.939393939,0.060606061,15.499999892750001,1,0,84.61538462,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
https://www.wisegeek.com/what-is-a-form-w-9.htm,47,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.021276596,0,0,0,0,3,0,0,0,0,9,3.0,5.5,2.285714286,0,0,0,0,0,87,0.8045977009999999,0.195402299,4.117647054910035,1,0,43.47826087,0,90.0,10.0,0,50.0,0,0,0,1,phishing
https://roken.nl/,17,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,5.0,5.0,0.0,0,0,0,0,0,62,0.870967742,0.129032258,6.750000003875,1,0,84.21052632,0,0.0,0.0,0,50.0,0,0,0,1,legitimate
http://www.ehow.com/about_7380814_average-cnc-programmer-salary.html,68,12,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.102941176,0,0,0,0,3,0,1,2,0,9,5.444444444,3.5,6.0,0,0,0,0,0,160,0.93125,0.06875,13.545454545454545,0,0,71.42857143,0,0.0,100.0,0,72.22222222,0,0,0,1,legitimate
https://www.dspro.de/,21,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,4.0,4.0,0.0,0,0,0,0,0,349,0.928366762,0.071633238,12.9599999653792,0,0,100.0,0,99.43502825,0.564971751,0,66.66666667,0,0,0,1,legitimate
http://stefaninicompany.net/webadmin/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,172,20,0,1,3,0,3,0,0,0,1,0,0,0,0,1,0.25,0,0,0,0,3,0,0,0,0,16,9.0,16.0,8.533333333,2,0,0,0,0,10,0.9,0.1,9.0,0,0,50.0,0,100.0,0.0,0,100.0,0,0,0,1,phishing
http://reaco.com.mx,19,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,1,5.0,5.0,0.0,0,0,0,0,0,59,0.915254237,0.084745763,10.79999995988,1,0,92.30769231,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
http://mymwebza.usite.pro/Email-LoginMywebhtml.htm,50,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,5,7.0,6.5,7.333333333,2,0,0,0,0,5,0.4,0.6,0.6666666666666667,0,0,100.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
https://microsoft-secure-online.oa.r.appspot.com/logi.html,58,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,8,4.875,5.166666667,4.0,0,0,0,0,0,22,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,16.66666667,83.33333333,0,25.0,0,0,0,1,phishing
https://dpqlhwdclpvxddsghcaztkqbtalxnwgrswpp-dot-gl494903049.wl.r.appspot.com/,78,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.115384615,0,0,0,0,3,0,0,0,0,6,10.0,10.0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.hongkiat.com/blog/free-music-download-android-app/,61,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,2,0,8,5.25,5.5,5.166666667,0,0,0,0,0,38,0.5,0.5,1.0,0,0,33.33333333,0,100.0,0.0,0,7.142857143,0,0,0,0,legitimate
https://www.mhpcolorado.org/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,1,0,0,2,7.0,7.0,0.0,0,0,0,0,0,71,0.85915493,0.14084507,6.1000000213000005,1,0,50.0,0,100.0,0.0,0,61.53846154,0,0,0,1,legitimate
http://realizables.es,21,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,11.0,11.0,0.0,0,0,0,0,0,72,0.902777778,0.097222222,9.28571430922449,1,0,87.5,0,100.0,0.0,0,76.47058824,0,0,0,1,legitimate
http://sentence.yourdictionary.com/segmented,44,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,10.33333333,11.0,9.0,0,0,0,0,0,41,0.243902439,0.7560975609999999,0.32258064511862644,0,0,20.0,0,100.0,0.0,0,0.0,0,0,0,1,legitimate
http://tudopraeurotrucksimulator.blogspot.com/,46,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,16.5,16.5,0.0,0,1,0,0,0,48,0.104166667,0.895833333,0.11627907018280152,3,0,0.0,0,0.0,100.0,0,16.0,0,0,0,1,legitimate
